feature,VIF_iter1,VIF_iter2,VIF_iter3,VIF_iter4,VIF_iter5,VIF_iter6,VIF_iter7,VIF_iter8,VIF_iter9,VIF_iter10,VIF_iter11,VIF_iter12,VIF_iter13,VIF_iter14,VIF_iter15,VIF_iter16,VIF_iter17,VIF_iter18,VIF_iter19,VIF_iter20,VIF_iter21,VIF_iter22,VIF_iter23,VIF_iter24,VIF_iter25,VIF_iter26,VIF_iter27,VIF_iter28,VIF_iter29,VIF_iter30,VIF_iter31,VIF_iter32,VIF_iter33,VIF_iter34,VIF_iter35,VIF_iter36,VIF_iter37,VIF_iter38,VIF_iter39,VIF_iter40,VIF_iter41,VIF_iter42,VIF_iter43,VIF_iter44,VIF_iter45,VIF_iter46,VIF_iter47,VIF_iter48,VIF_iter49,VIF_iter50,VIF_iter51,VIF_iter52,VIF_iter53,VIF_iter54,VIF_iter55,VIF_iter56,VIF_iter57,VIF_iter58,VIF_iter59,VIF_iter60,VIF_iter61,VIF_iter62,VIF_iter63,VIF_iter64,VIF_iter65,VIF_iter66,VIF_iter67,VIF_iter68,VIF_iter69,VIF_iter70,VIF_iter71,VIF_iter72,VIF_iter73,VIF_iter74,VIF_iter75,VIF_iter76,VIF_iter77,VIF_iter78,VIF_iter79,VIF_iter80,VIF_iter81,VIF_iter82,VIF_iter83,VIF_iter84,VIF_iter85,VIF_iter86,VIF_iter87,VIF_iter88,VIF_iter89
P_BPXO__BPXOSY1_Systolic_1st_oscillometric_reading,583.3114674902049,583.2603023877263,583.2410518240027,583.2299765070862,583.2186338644032,583.2012907578578,583.0546264571274,583.0457919164535,583.0104757957272,582.9545186808402,582.9141249921963,582.8178759966918,582.5161156492128,582.5041680120929,582.4282857205427,582.4282847468855,581.909682009951,418.83088676876105,418.5455421497648,418.4320076730986,418.1468789589269,418.09906627641834,119.50156408185693,118.97240882598636,118.81956135050063,118.63175501578014,118.60352993422889,107.25962831273803,107.04103078574079,107.04027351710788,106.94356271016417,105.72837464036937,105.4830440480525,105.28814193178839,105.23478746226542,105.21947245085644,105.21864814499038,104.25540482037613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BPXO__BPXODI1_Diastolic_1st_oscillometric_reading,426.8865106399963,426.85031122255344,426.77387693820555,426.7328404596132,426.70243004050093,426.69875257355284,426.585979408242,426.58596658018604,426.5836647691519,426.44353851504803,426.2940219551251,426.28958112987044,426.2893911502567,426.2768968547549,426.23526943200653,426.2242162027666,426.1754398877773,424.30613926479293,416.8590532226202,416.8265413294606,416.75658809681966,416.7474281081698,410.59904187717393,323.60404627440835,309.8148117105608,309.78586223791876,309.78240964878165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BPXO__BPXOSY2_Systolic_2nd_oscillometric_reading,681.5390822749619,681.5342559250553,681.434942820459,681.4083634434478,681.2915616563951,680.8218397482088,680.4718148658663,680.4637824472325,680.2094583838708,680.1903848414091,680.0994769182064,680.0734991644096,680.0398358216357,679.0882491349315,679.086885076581,678.839066733331,678.7882670139312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BPXO__BPXODI2_Diastolic_2nd_oscillometric_reading,468.625589878683,468.52986291912606,468.5297418591692,468.4627420488998,468.43688858729547,467.8835944057561,467.87733614416885,467.8122536790979,467.8109170631651,467.80369637115894,467.7140425480129,467.65106645617897,467.5748069075385,467.46892337590106,467.4687945911046,467.38241552960847,467.37601408438644,443.9457920454053,418.540830906021,418.54054171924787,418.5328533017805,418.5074326393951,418.5072209031606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BPXO__BPXOSY3_Systolic_3rd_oscillometric_reading,577.281622137043,577.2815910759512,577.2303855338617,577.2174326485117,577.2096875446289,576.9162612477868,576.8161204505748,576.0903354261936,576.0306422350869,576.0278778267323,575.9066776856197,575.8785141071397,575.4337529671151,574.9170869795169,574.9022477339257,574.8869874615709,574.6715874202524,440.47990582882835,440.45172691089175,439.84903840091926,439.8371104586041,439.6913690357643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BPXO__BPXODI3_Diastolic_3rd_oscillometric_reading,417.63860163542716,417.483375663231,417.44395625818447,417.4438743582032,417.4020005349136,416.78469428684866,416.768161281288,416.73468519368333,416.71085277186944,416.3767012842657,416.3745080770758,416.1887432001596,416.0869644136507,416.08058240012303,415.9164280742837,415.8833252707898,415.8601457127735,410.8265562315972,407.09247143768334,406.7499201350013,406.7328157608224,406.6941725147,382.1178864138596,286.845773117985,271.95970529245454,271.3582057909705,271.07343036337966,90.07138442522663,89.6969328742495,89.69614801594193,89.59881214370004,89.3862002955677,89.34959705970235,89.13055775980605,88.66755946345066,88.65770130614727,88.65765732257029,88.61886793887098,55.21428103551368,54.92680407962858,54.78363998712298,54.648181959028946,54.24112063349322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BPXO__BPXOPLS1_Pulse_1st_oscillometric_reading,548.3588380317605,548.1525240374468,548.1406869559636,548.0083474093336,547.997074897854,547.9120894336015,547.8983838674537,547.858318068169,547.5693634122063,547.5470015555388,547.4620460297967,547.416981587204,547.4138226238067,547.4032039493551,547.3981935835009,547.1788765152393,547.1330352173259,547.0735328934187,391.240991132905,391.2317144747385,391.22945530320044,391.2177556866267,390.8869375372352,390.41116494528325,54.824979936934255,54.79010874930636,54.70422460114964,53.595051450052146,53.50507315568427,53.50503781662334,53.48550981583838,52.73965347761161,52.68427226597514,52.62247671629287,52.470444530221314,52.40555295585498,52.40442941516192,52.39788533797316,50.813423029312204,50.72717433626459,50.46642122539788,50.46115522437948,50.17683673558791,47.679412052123574,47.40415064043726,47.22192588762984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BPXO__BPXOPLS2_Pulse_2nd_oscillometric_reading,651.1351958384968,651.1070850171341,651.1070741011096,651.1067894175358,651.1019289992732,651.0452494526104,651.0268458104537,650.9361968143852,650.7089686772583,650.4101788121608,650.3379546995732,650.130949198202,649.9674353045395,649.8867031270264,649.8424187898379,649.6163283384061,649.5754451180377,649.0167597229045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BPXO__BPXOPLS3_Pulse_3rd_oscillometric_reading,554.8174845993365,554.6734080876428,554.5414780355518,554.4186707118051,554.417252888329,554.3861361732477,554.2460026813618,554.0965905731945,554.090805664975,554.0861435368555,553.5026758034103,553.490780616298,553.2424890783294,553.2398503312636,553.1907734541875,552.9739878888141,552.9736777908312,552.9728786756026,403.3293099148839,403.25450761185107,403.24949093344173,402.89319542895765,401.4582878022213,401.066992550172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_LUX__LUXSMED_Median_stiffness_E_kilopascals_kPa,3.1279076669580737,3.1278715057043396,3.1278659206671593,3.127863501439091,3.1242985974238486,3.1197587405016107,3.1196632479824844,3.1195156261549792,3.1194142896129433,3.1193403101608825,3.1146191052067693,3.1112310511029704,3.109940916634637,3.1099408269207323,3.1096211230212445,3.1044919939994853,3.1032203723042726,3.103120387540284,3.1030996135919193,3.101268270440987,3.10097697987627,3.0924218956052987,3.0917465164249265,3.0917256488660465,3.0916983764412036,3.0913127796615028,3.0883891851686998,3.088276218037447,3.066383397471304,3.0660072139887835,3.0518922974679183,3.051584292938548,3.0503263248021226,3.0495905136682455,3.049566950174578,3.0488597316358246,3.0484568844530138,3.0478238648250313,3.0430272139512233,3.0424945716463214,3.0424942663368655,3.0406140944043987,3.0295234112144938,3.025190290275354,3.0230637777579457,3.0230361529435763,3.02281219809164,2.9543401056037504,2.9542903204755624,2.953429477061497,2.9457172986480886,2.9452645225162053,2.940294004365848,2.940127880331074,2.911835366667694,2.896455854004845,2.8964507647931708,2.8900935499794,2.890075974662119,2.889623006018363,2.8233035978672363,2.821672489149191,2.819253628435189,2.819033425486175,2.805766524178368,2.8010897536297685,2.8003366998931054,2.7998773110904396,2.7967075432227775,2.7944714664272134,2.7925759520770947,2.79130052066376,2.7900955571684087,2.790094974177884,2.7897895819571,2.786334296259069,2.7827025345308725,2.778028730773494,2.7776828355546623,2.777574479755059,2.7405323986771637,2.740531888911714,2.7400882268876012,2.7392742942600328,2.7225913527251406,2.721438818509721,2.7129409016719928,2.711231247160626,2.7039680608065004
P_LUX__LUXCAPM_Median_CAP_decibels_per_meter_dB_m,37.444628038545986,37.41391285936897,37.41214000405755,37.39852231915463,37.38439122506023,37.221932576531856,37.217464965542014,37.029589740566664,37.028804321840695,37.02864509210128,37.0071926076867,36.93262807120296,36.93035677540549,36.93033936105745,36.92737447175389,36.841888948245135,36.82553083252083,36.82302804464404,36.822509695007355,36.7955382348439,36.672346065521495,36.65909955303282,36.6590917100737,36.6540575678372,36.65330827727837,36.59673000101209,34.98317782658056,34.982770799545015,34.87058779710115,34.870117377009485,34.70574203385982,34.67095919821362,34.66882741161934,34.6304200626428,34.46159518464628,34.430236550865935,34.42193140243083,34.41882706686288,34.41163153840305,34.40889177951934,34.408297732152015,34.37483811775088,34.36314878238105,34.21634670402786,34.09641497851035,34.09640962960893,34.03919473167903,30.133296740478976,30.10147143605364,30.083475687982894,30.031788385373414,29.831962486488536,29.609164364070594,29.585118362652466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_ALB_CR__URXUMS_Albumin_urine_mg_L,4.322129323306478,4.321763978385883,4.319618725046366,4.319060099022641,4.319056912863283,4.318956970464845,4.318874372262187,4.318785507730976,4.318069389310076,4.31762789231952,4.317588757665077,4.317508098025782,4.316289017226616,4.3128264027725445,4.312009880276736,4.306876193929249,4.306651845356245,4.306417833516779,4.306407786556112,4.306371987517037,4.306345808809219,4.3063411797839715,4.305448211217912,4.305135388945482,4.304667232111306,4.303342714796729,4.3029758215911,4.302973161497315,4.3022088963253955,4.298997448159395,4.298830239553007,4.297604083677473,4.296888197354743,4.296675936387245,4.296098731567081,4.295848523290827,4.295172134425564,4.290917585279602,4.286949884043625,4.285572061946399,4.282275231583746,4.279941532328768,4.279814562238907,4.279361064187259,4.2773573654571395,4.27146705391956,4.271462285743723,4.265945013858749,4.265937208005395,4.2643394800098475,4.263746024597836,4.263669155390737,4.263414335036359,4.26328200472266,4.263255333864504,4.263078761458485,4.2616183977033915,4.260755559041923,4.260687935023593,4.260525862985062,4.260517734137725,4.260500646016259,4.259959273740821,4.259876013385188,4.259196186929342,4.258290823326332,4.256847079093061,4.25588808257027,4.255653266790021,4.2556430642915695,4.25189098022102,4.25008784042893,4.249870670022336,4.249504866766758,4.248750709680764,4.248371030412591,4.247926096702289,4.246805848425042,4.246802905168019,4.246710666099418,4.246693683279037,4.246644980792577,4.153719991028871,4.153360512407315,4.153056858723135,4.153010842577292,4.1505509817152975,4.149909023183542,4.14942274685505
P_ALB_CR__URXCRS_Creatinine_urine_umol_L,4.147021287860063,4.146401658701786,4.146023949605777,4.14270843220963,4.142332683366806,4.142332149780718,4.142331633141604,4.13776777444733,4.137597004356412,4.136566905087147,4.128921672982369,4.107972411471541,4.107917850318587,4.103535916115081,4.100044196896135,4.0618002828431194,4.061400525816043,4.061279492065592,4.061270148685532,4.058331031408153,4.058089421408003,4.057909308510175,4.057770763874112,4.05775881343931,4.057331554526242,4.057264754637894,4.052989196007486,4.052474263270817,4.050730431299128,4.048310745291186,4.046014742922778,4.041170894831167,4.011461164915528,3.997382444872119,3.9872070706461726,3.9871129806418155,3.985836570219525,3.985007191469672,3.981609712016168,3.978465589716332,3.9594601593812264,3.9512197925622616,3.949235953507179,3.9486374419140873,3.9478271744667657,3.9469554134624416,3.943498573911513,3.933428519269411,3.933372953267362,3.933372607513346,3.9328567341884777,3.932265741316459,3.930443603070931,3.9275766056059243,3.927439823797899,3.9274004782028884,3.92514046377931,3.9228214073539824,3.921786137968841,3.9196283955824174,3.834482780896765,3.822937497806236,3.7937368537458878,3.792530881614767,3.7317128332419642,3.724875880807436,3.7220864704983674,3.7210557989477184,3.720884915360109,3.6983872153179,3.683788260073457,3.633031960594347,3.6323607276233867,3.6323046659309837,3.6321862898475663,3.623904784816497,3.619925810886698,3.6114746771325548,3.6024359742225283,3.5739540410134696,3.5728341911672614,3.561662317607502,3.561460644374301,3.551184359976029,3.5477967269197004,3.521820697779226,3.4561826622484704,3.4513192995830946,3.3713927668429924
P_ALB_CR__URDACT_Albumin_creatinine_ratio_mg_g,4.6570531738196115,4.65570091876069,4.6539345757039925,4.653620996920361,4.65354032371189,4.649660011846998,4.648305786651532,4.6460833530902805,4.645895678718531,4.645891794576701,4.645316015932554,4.645124989043561,4.6451079952791146,4.644037773951935,4.6434904467604685,4.643143219554641,4.642870006179632,4.641228699968043,4.640964888391579,4.640964457273225,4.640676124411897,4.640574254199723,4.638083059024259,4.637823146696158,4.637820643184285,4.635473307980436,4.635365706230257,4.635274606659762,4.634998648792754,4.628323125020039,4.627939976663626,4.6142510514111175,4.6129834714859825,4.609919365135373,4.609736643591629,4.6091257925317946,4.608259100403101,4.608014168832453,4.58327146001254,4.579693683530026,4.579074006995009,4.574893306229492,4.572356775816004,4.567386775170261,4.566901923914365,4.562846286655733,4.562757346274468,4.559750546360859,4.5596138531004575,4.558609918795726,4.558260483269086,4.556234215281869,4.555465540973575,4.554920651561933,4.553696491899324,4.552577149447576,4.550853525136212,4.549720688063721,4.549672282032057,4.5496466843752,4.54957070792539,4.549548862759666,4.543936817743947,4.543743187952944,4.5400147383788845,4.53978756659577,4.539332400599506,4.537153839949636,4.537125075099034,4.537020115420377,4.532356024668831,4.52675952769804,4.526378317090474,4.52601466758582,4.52531659423316,4.524947059028776,4.523685297766819,4.519926685019619,4.518259263799999,4.518149052801282,4.511017255677598,4.510962273072047,4.475213624758977,4.472735429984241,4.472727805411654,4.470597908192221,4.468857761119774,4.467492921125988,4.337561675354305
P_BIOPRO__LBXSATSI_Alanine_Aminotransferase_ALT_U_L,3.48218260372064,3.4816488661511253,3.4815394472118006,3.4792731333872555,3.479070693200611,3.4776575540207904,3.4776574719293367,3.4771612361034476,3.4770388050774,3.4769398340634177,3.4762582892281175,3.476210423047157,3.475690343505759,3.4755885832316586,3.474956597562944,3.4703038885442603,3.4688922835372873,3.468786543006985,3.468728805897854,3.465339040426927,3.453204008080916,3.4468424614848643,3.4467576299176024,3.4442734750847994,3.4437811545018198,3.439276368105971,3.437924972938025,3.437888730711819,3.4332506161604512,3.4299041480132715,3.4273094275644533,3.4268127025205954,3.425140312320067,3.409083985429519,3.3954391328547215,3.3933147760599445,3.3914395335739735,3.3913089979543494,3.3866349160373597,3.3845989413523996,3.3841774035926675,3.3841752878226443,3.3839557718208066,3.3799764255598617,3.377259049231336,3.376736660745009,3.3767032661735916,3.376070669950258,3.3758524165753094,3.370850681121765,3.369894904513649,3.3603795175141418,3.3566555737462314,3.3551192221296766,3.284387534242272,3.200807486790719,3.2000748976682343,3.1995187162529772,3.1993521090648875,3.199209780006194,3.1892156500440487,3.1860990550756467,3.1815962288813364,3.1795124507482346,3.14693569016986,3.142298373971305,3.139202750416377,3.1383621975300997,3.1383004323028576,3.1382720722300026,3.137237544399919,3.1371670164477115,3.1367528264290145,3.1350906952496294,3.1348202555346436,3.1348001510807526,3.134554067461866,3.1222145812773063,3.1217819063075534,3.114851229010573,3.1140753646756263,3.1133762491845203,3.1132295528117804,3.071091700851244,3.0349716524615573,3.02610446268953,3.018795244036796,3.0169849435627376,3.0051527163294045
P_BIOPRO__LBXSAL_Albumin_refrigerated_serum_g_dL,141097.00207477954,359.6304732679902,359.5901499697877,358.9932495240552,358.98906552930737,351.1858694619715,351.1728202494905,348.51579209126277,348.4413544217031,347.77538226552434,342.7148728749361,333.6596071449357,333.031532072967,329.66361291761956,244.80468314280864,243.10748137320968,242.9026366856662,242.9006039001209,242.83215229932978,238.696128306254,238.02820863588667,235.90236255935508,235.8388521947976,235.65989628241556,235.38996523258854,224.1152754063571,224.07481333023742,223.92843947164283,223.47791926973187,223.38462014960854,223.21734287958748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BIOPRO__LBXSAPSI_Alkaline_Phosphatase_ALP_IU_L,6.92476106734372,6.9226473581859995,6.907912294575405,6.902002432611816,6.886734725095005,6.833462968055497,6.832925765792071,6.819187640753397,6.818963013945644,6.81818368902999,6.815308175161084,6.815248813050016,6.815102270542063,6.810888391859135,6.74670886159084,6.744115949095894,6.738724883363503,6.738490308992215,6.738286192206925,6.7375835575294705,6.716451361042548,6.637513880580161,6.633258810964652,6.621371897428177,6.6207076022371245,6.610866394655577,6.610541914414047,6.596987651208305,6.52752134356599,6.526797603636839,6.526633383310904,6.499694775099414,6.487317876960851,6.48728637492958,6.453118356205933,6.452704337379425,6.439645149588531,6.433682124097267,6.406288168813874,6.402940968564281,6.402892411590161,6.4027144294787215,6.400746057513718,6.385082968927201,6.376740030805063,5.985600119754861,5.95147254190056,5.833220948633342,5.833158551331213,5.830390071640994,5.830364395997479,5.80221439046398,5.778564105143011,5.771777129361586,5.769933125948128,5.412158706731347,5.4096436184177215,5.3810048742014835,5.378421186553827,5.328534076254082,5.3272800339525315,5.320554696335008,4.664452382311459,4.664447491264576,4.66051333818997,4.6594809677380145,4.656671797121807,4.650171275986126,4.645249966182941,4.581332737462945,4.572363673934488,4.4552226233002745,4.454676478185121,4.452572841333782,4.447765498851448,4.4127207221007465,4.412106388430956,4.3737779596103135,4.369007670736311,4.312948667686657,4.260853689816818,4.229277883998366,4.2292532240339265,4.1959185405232144,3.993394005569922,3.8710424800721057,3.8700827361715997,3.841059261626667,3.836699270837511
P_BIOPRO__LBXSC3SI_Bicarbonate_mmol_L,189.12357686979908,189.11143713804958,189.10269179500364,189.08038365845314,189.0690531574634,176.6568366491647,176.64418127374555,143.6632938247949,143.61098297881645,143.36423764468265,136.64523358068885,134.85241106921214,134.8143040369327,132.15867752626852,127.59070680401355,127.58840610908584,127.16290966098286,127.13663478253868,127.13477310984851,126.66782370701428,125.89498420748583,125.69364403872085,125.67691613301201,125.67441057923284,125.54773338723882,123.61766023717809,123.45836350878268,123.43474140927206,123.4194576789083,123.40450834538592,122.97242352422637,121.35648193774972,119.60614601253214,119.45270412758262,115.96205184263464,114.81497667230965,114.80672352608254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
