feature,importance
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_4.0,0.014518587
P_OCQ__OCD150_Type_of_work_done_last_week_2.0,0.014202777
P_DEMO__INDFMPIR_Ratio_of_family_income_to_poverty,0.014165648
P_MCQ__MCQ371D,0.014096285
P_CBC__LBXEOPCT_Eosinophils_percent,0.014049421
P_HUQ__HUQ010_General_health_condition_5.0,0.013166669
P_CBC__LBDNENO_Segmented_neutrophils_num_1000_cell_uL,0.013103926
P_BIOPRO__LBDSCASI_Total_Calcium_mmol_L,0.013008489
P_CBC__LBXPLTSI_Platelet_count_1000_cells_uL,0.012902458
P_BMX__BMXBMI_Body_Mass_Index_kg_m_2,0.01265646
P_FASTQX__PHAFSTMN_Total_length_of_food_fast_minutes,0.012640961
P_KIQ_U__KIQ046_Leak_urine_during_nonphysical_activities_2.0,0.0124983955
P_INQ__INDFMMPI_Family_monthly_poverty_level_index,0.012138119
P_KIQ_U__KIQ005_How_often_have_urinary_leakage_2.0,0.011694513
P_TST__LBDES1SI_Estrone_Sulfate_pmol_L,0.011338514
P_KIQ_U__KIQ480_How_many_times_urinate_in_night_1.0,0.01124705
P_BIOPRO__LBDSTBSI_Total_Bilirubin_umol_L,0.0111510055
P_TST__LBDESOSI_Estrone_pmol_L,0.011085165
P_PBCD__LBDTHGSI_Blood_mercury_total_nmol_L,0.01047405
P_CBC__LBXRDW_Red_cell_distribution_width,0.010005552
P_SLQ__SLQ050_Ever_told_doctor_had_trouble_sleeping_2.0,0.0097519
P_HUQ__HUQ030_Routine_place_to_go_for_healthcare_2.0,0.009715543
P_MCQ__MCQ366A,0.009350608
P_PAQ__PAQ635_Walk_or_bicycle_2.0,0.009329723
P_MCQ__MCQ300A,0.009160749
P_MCQ__MCQ220_Ever_told_you_had_cancer_or_malignancy_2.0,0.009027851
P_OHQ__OHQ033_Main_reason_for_last_dental_visit_3.0,0.008704523
P_WHQ__WHD020_Current_self_reported_weight_pounds,0.008489961
P_COT__LBXCOT_Cotinine_Serum_ng_mL,0.008163737
P_BIOPRO__LBXSATSI_Alanine_Aminotransferase_ALT_U_L,0.008042231
P_AUQ__AUQ054_General_condition_of_hearing_2.0,0.007875837
P_FETIB__LBDIRNSI_Iron_frozen_Serum_umol_L,0.007816653
P_TST__LBDANDSI_Androstenedione_nmol_L,0.007642987
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_6.0,0.0075653046
P_MCQ__MCQ520_Abdominal_pain_during_past_12_months_2.0,0.0074027875
P_FETIB__LBDPCT_Transferrin_Saturation,0.0071474863
P_DBQ__DBQ197_Past_30_day_milk_product_consumption_1.0,0.006860006
P_SMQFAM__SMD460_of_people_who_live_here_smoke_tobacco_2.0,0.006679185
P_WHQ__WHD050_Self_reported_weight_1_yr_ago_pounds,0.0066430382
P_DBQ__DBD900_of_meals_from_fast_food_or_pizza_place,0.0062225214
P_HEPC__LBDHCI_Hepatitis_C_Antibody_confirmed_3.0,0.0061454675
P_OHQ__OHQ033_Main_reason_for_last_dental_visit_2.0,0.0057997233
P_CBC__LBXBAPCT_Basophils_percent,0.0056982758
P_WHQ__WHQ040_Like_to_weigh_more_less_or_same_2.0,0.0056188786
P_BMX__BMXARML_Upper_Arm_Length_cm,0.0055691
P_CBC__LBDMONO_Monocyte_number_1000_cells_uL,0.005526756
P_FSQ__FSDAD_Adult_food_security_category_4.0,0.005433128
P_MCQ__MCQ160M,0.0050581456
P_PAQ__PAQ605_Vigorous_work_activity_2.0,0.0050073145
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_9.0,0.004743251
P_CBC__LBXHCT_Hematocrit,0.0046728565
P_BIOPRO__LBDSPHSI_Phosphorus_mmol_L,0.0046511134
P_DPQ__DPQ040_Feeling_tired_or_having_little_energy_3.0,0.0045731054
P_SMQSHS__SMQ874_Last_7_d_spent_time_in_another_home_2.0,0.004546016
P_KIQ_U__KIQ026_Ever_had_kidney_stones_2.0,0.0045340667
P_DPQ__DPQ070_Trouble_concentrating_on_things_1.0,0.004510948
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_8.0,0.00437387
P_BIOPRO__LBDSIRSI_Iron_refrigerated_serum_umol_L,0.004148911
P_SLQ__SLD012_Sleep_hours_weekdays_or_workdays_4,0.0041320827
P_HEPB_S__LBXHBS_Hepatitis_B_Surface_Antibody_2.0,0.0040767738
P_HEPA__LBXHA_Hepatitis_A_antibody_2.0,0.00398891
P_HIQ__HIQ270_Do_plans_cover_prescriptions_2.0,0.003928223
P_SLQ__SLQ030_How_often_do_you_snore_2.0,0.003718243
P_HUQ__HUQ090_Seen_mental_health_professional_past_yr_2.0,0.0037122138
P_CBC__LBXWBCSI_White_blood_cell_count_1000_cells_uL,0.0036096314
P_IMQ__IMQ011_Received_Hepatitis_A_vaccine_3.0,0.003606437
P_SMQSHS__SMQ860_Last_7_d_spent_time_in_a_restaurant_2.0,0.0035130342
P_OHXDEN__OHXRRESO_Other_non_carious_root_restoration_2.0,0.003502345
P_DBQ__DBQ700_How_healthy_is_the_diet_3.0,0.0033118988
P_DPQ__DPQ050_Poor_appetite_or_overeating_3.0,0.0032701348
P_PUQMEC__PUQ100_Products_used_in_home_to_control_insects_2.0,0.0031442016
P_WHQ__WHQ225_Times_lost_10_lbs_or_more_to_lose_weight_2.0,0.0031010993
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_6.0,0.0028434447
P_SLQ__SLQ320_Usual_sleep_time_on_weekends_2,0.0028112105
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_7.0,0.0027100998
P_AUQ__AUQ054_General_condition_of_hearing_5.0,0.0025874486
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_7.0,0.002472711
P_MCQ__MCQ550_Has_DR_ever_said_you_have_gallstones_2.0,0.0023123855
P_SLQ__SLQ120_How_often_feel_overly_sleepy_during_day_3.0,0.0021531454
P_OHQ__OHQ845_Rate_the_health_of_your_teeth_and_gums_3.0,0.0019024172
P_OHQ__OHQ770_Past_yr_need_dental_but_couldn_t_get_it_2.0,0.0018390851
P_SMQSHS__SMQ878_Last_7_d_in_other_indoor_area_2.0,0.0017512203
P_SLQ__SLD013_Sleep_hours_weekends_4,0.0015756463
P_HUQ__HUQ010_General_health_condition_3.0,0.0015347172
P_DPQ__DPQ050_Poor_appetite_or_overeating_1.0,0.001409967
P_CBC__LBXNRBC_Nucleated_red_blood_cells_100_WBC,0.0013553269
P_WHQ__WHD010_Current_self_reported_height_inches,0.0013139001
P_DBQ__DBQ229_Regular_milk_use_5_times_per_week_2.0,0.0011970903
P_OHXDEN__OHXRRES_Root_caries_restoration_2.0,0.001134746
P_PAQ__PAQ650_Vigorous_recreational_activities_2.0,0.0010254859
P_SMQSHS__SMQ940_Last_7_d_someone_used_e_cigs_indoors_2.0,0.001018646
P_MCQ__MCQ160E,0.00096405845
P_DBQ__DBQ197_Past_30_day_milk_product_consumption_3.0,0.0009373405
P_SMQ__SMQ020_Smoked_at_least_100_cigarettes_in_life_2.0,0.00091191236
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_6.0,0.00087814895
P_OHXDEN__OHXRCARO_Other_non_carious_root_lesion_2.0,0.0008683047
P_DBQ__DBD910_of_frozen_meals_pizza_in_past_30_days,0.0008421718
P_DPQ__DPQ030_Trouble_sleeping_or_sleeping_too_much_1.0,0.00083447824
P_MCQ__MCQ160P,0.0008267586
P_MCQ__MCQ300B,0.0007889566
P_HEQ__HEQ010_Ever_told_you_have_Hepatitis_B_2.0,0.00064412673
P_SLQ__SLD012_Sleep_hours_weekdays_or_workdays_2,0.0005154291
P_DBQ__DBQ945_Shared_food_shopping_duty_2.0,0.00048277428
P_WHQ__WHQ070_Tried_to_lose_weight_in_past_year_2.0,0.00037004575
P_DPQ__DPQ010_Have_little_interest_in_doing_things_1.0,0.00032517902
P_KIQ_U__KIQ044_Urinated_before_reaching_the_toilet_2.0,0.0002998144
P_MCQ__MCQ010_Ever_been_told_you_have_asthma_2.0,0.00025244788
P_DBQ__DBQ930_Main_meal_planner_preparer_2.0,0.0001591208
P_INQ__INDFMMPC_Family_monthly_poverty_level_category_3.0,0.0
P_OHQ__OHQ033_Main_reason_for_last_dental_visit_4.0,0.0
P_MCQ__MCQ371A,0.0
P_MCQ__MCQ371B,0.0
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_7.0,0.0
P_KIQ_U__KIQ042_Leak_urine_during_physical_activities_2.0,0.0
P_OHQ__OHQ033_Main_reason_for_last_dental_visit_5.0,0.0
P_KIQ_U__KIQ005_How_often_have_urinary_leakage_5.0,0.0
P_KIQ_U__KIQ005_How_often_have_urinary_leakage_4.0,0.0
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_5.0,0.0
P_KIQ_U__KIQ005_How_often_have_urinary_leakage_3.0,0.0
P_OHQ__OHQ845_Rate_the_health_of_your_teeth_and_gums_2.0,0.0
P_KIQ_U__KIQ480_How_many_times_urinate_in_night_4.0,0.0
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_3.0,0.0
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_4.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_2.0,0.0
P_KIQ_U__KIQ480_How_many_times_urinate_in_night_5.0,0.0
P_KIQ_U__KIQ480_How_many_times_urinate_in_night_3.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_4.0,0.0
P_MCQ__MCQ053_Taking_treatment_for_anemia_past_3_mos_2.0,0.0
P_DEMO__DMDBORN4_Country_of_birth_77.0,0.0
P_MCQ__MCQ092_Ever_receive_blood_transfusion_2.0,0.0
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_7.0,0.0
P_OHQ__OHQ845_Rate_the_health_of_your_teeth_and_gums_4.0,0.0
P_KIQ_U__KIQ022_Ever_told_you_had_weak_failing_kidneys_2.0,0.0
P_MCQ__MCQ560_Ever_had_gallbladder_surgery_2.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_3.0,0.0
P_DEMO__RIAGENDR_Gender_2.0,0.0
P_KIQ_U__KIQ480_How_many_times_urinate_in_night_2.0,0.0
P_OCQ__OCD150_Type_of_work_done_last_week_3.0,0.0
P_OCQ__OCD150_Type_of_work_done_last_week_4.0,0.0
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_2.0,0.0
P_DEMO__DMDBORN4_Country_of_birth_99.0,0.0
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_2.0,0.0
P_SLQ__SLQ300_Usual_sleep_time_on_weekdays_or_workdays_4,0.0
P_OHQ__OHQ845_Rate_the_health_of_your_teeth_and_gums_5.0,0.0
P_SMQSHS__SMQ866_Last_7_d_spent_time_in_a_bar_2.0,0.0
P_SLQ__SLQ120_How_often_feel_overly_sleepy_during_day_4.0,0.0
P_SMQFAM__SMD460_of_people_who_live_here_smoke_tobacco_1.0,0.0
P_SMQRTU__SMQ681_Smoked_tobacco_last_5_days_2.0,0.0
P_SMQRTU__SMQ851_Used_smokeless_tobacco_last_5_days_2.0,0.0
P_SMQRTU__SMQ863_Used_nicotine_replacement_last_5_days_2.0,0.0
P_SMQRTU__SMDANY_Used_any_tobacco_product_last_5_days_2.0,0.0
P_SMQSHS__SMQ856_Last_7_d_worked_at_job_not_at_home_2.0,0.0
P_DBQ__DBD905_of_ready_to_eat_foods_in_past_30_days,0.0
P_SMQSHS__SMQ870_Last_7_d_rode_in_a_car_2.0,0.0
P_SLQ__SLQ120_How_often_feel_overly_sleepy_during_day_1.0,0.0
P_SMQSHS__SMQ872_Last_7_d_someone_smoked_in_car_2.0,0.0
P_IHGEM__LBDBGESI_Mercury_ethyl_nmol_L,0.0
P_WHQ__WHQ030_How_do_you_consider_your_weight_2.0,0.0
P_COT__LBXHCOT_Hydroxycotinine_Serum_ng_mL,0.0
P_WHQ__WHQ040_Like_to_weigh_more_less_or_same_3.0,0.0
P_CBC__LBDEONO_Eosinophils_number_1000_cells_uL,0.0
P_WHQ__WHQ225_Times_lost_10_lbs_or_more_to_lose_weight_3.0,0.0
P_WHQ__WHQ225_Times_lost_10_lbs_or_more_to_lose_weight_4.0,0.0
P_SLQ__SLQ120_How_often_feel_overly_sleepy_during_day_2.0,0.0
P_MCQ__MCQ160B,0.0
P_MCQ__MCQ160L,0.0
P_SLQ__SLQ320_Usual_sleep_time_on_weekends_3,0.0
P_PAQ__PAQ665_Moderate_recreational_activities_2.0,0.0
P_MCQ__MCQ160F,0.0
P_PUQMEC__PUQ110_Products_used_to_kill_weeds_2.0,0.0
P_SLQ__SLQ300_Usual_sleep_time_on_weekdays_or_workdays_2,0.0
P_SLQ__SLQ300_Usual_sleep_time_on_weekdays_or_workdays_3,0.0
P_IMQ__IMQ020_Received_Hepatitis_B_3_dose_series_3.0,0.0
P_SLQ__SLQ300_Usual_sleep_time_on_weekdays_or_workdays_5,0.0
P_SLQ__SLD012_Sleep_hours_weekdays_or_workdays_3,0.0
P_SLQ__SLQ320_Usual_sleep_time_on_weekends_4,0.0
P_SLQ__SLQ040_How_often_do_you_snort_or_stop_breathing_3.0,0.0
P_SLQ__SLQ320_Usual_sleep_time_on_weekends_5,0.0
P_SLQ__SLD013_Sleep_hours_weekends_2,0.0
P_MCQ__MCQ160D,0.0
P_SLQ__SLQ030_How_often_do_you_snore_1.0,0.0
P_MCQ__MCQ160C,0.0
P_SLQ__SLQ030_How_often_do_you_snore_3.0,0.0
P_SLQ__SLQ040_How_often_do_you_snort_or_stop_breathing_1.0,0.0
P_SLQ__SLQ040_How_often_do_you_snort_or_stop_breathing_2.0,0.0
P_INQ__INDFMMPC_Family_monthly_poverty_level_category_2.0,0.0
P_FASTQX__PHQ020_Coffee_or_tea_with_cream_or_sugar_2.0,0.0
P_IMQ__IMQ020_Received_Hepatitis_B_3_dose_series_2.0,0.0
P_OHXDEN__OHXRCAR_Root_caries_9.0,0.0
P_ALQ__ALQ151_Ever_have_4_5_or_more_drinks_every_day_2.0,0.0
P_OHXDEN__OHXRCAR_Root_caries_2.0,0.0
P_AUQ__AUQ054_General_condition_of_hearing_3.0,0.0
P_AUQ__AUQ054_General_condition_of_hearing_4.0,0.0
P_AUQ__AUQ054_General_condition_of_hearing_6.0,0.0
P_OHXDEN__OHXIMP_Dental_Implant_yes_no_2.0,0.0
P_OHXDEN__OHDDESTS_Dentition_Status_Code_3.0,0.0
P_DBQ__DBQ700_How_healthy_is_the_diet_2.0,0.0
P_OHXDEN__OHDDESTS_Dentition_Status_Code_2.0,0.0
P_DBQ__DBQ700_How_healthy_is_the_diet_4.0,0.0
P_DBQ__DBQ700_How_healthy_is_the_diet_5.0,0.0
P_OHXDEN__OHDEXSTS_Overall_Oral_Health_Exam_Status_3.0,0.0
P_DBQ__DBQ197_Past_30_day_milk_product_consumption_2.0,0.0
P_DBQ__DBQ197_Past_30_day_milk_product_consumption_4.0,0.0
P_DBQ__DBQ229_Regular_milk_use_5_times_per_week_3.0,0.0
P_OHXDEN__OHDEXSTS_Overall_Oral_Health_Exam_Status_2.0,0.0
P_DBQ__DBQ935_Shared_meal_planning_preparing_duty_2.0,0.0
P_DBQ__DBQ940_Main_food_shopper_2.0,0.0
P_DPQ__DPQ010_Have_little_interest_in_doing_things_2.0,0.0
P_DPQ__DPQ010_Have_little_interest_in_doing_things_3.0,0.0
P_DPQ__DPQ020_Feeling_down_depressed_or_hopeless_1.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_10.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_8.0,0.0
P_DPQ__DPQ020_Feeling_down_depressed_or_hopeless_3.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_5.0,0.0
P_OHXREF__OHDEXSTS_Overall_Oral_Health_Exam_Status_3.0,0.0
P_FASTQX__PHQ050_Antacids_laxatives_or_anti_diarrheals_2.0,0.0
P_FASTQX__PHQ060_Dietary_supplements_2.0,0.0
P_OHXREF__OHDEXSTS_Overall_Oral_Health_Exam_Status_2.0,0.0
P_OHXDEN__OHXRRESO_Other_non_carious_root_restoration_9.0,0.0
P_OHXDEN__OHXRRES_Root_caries_restoration_9.0,0.0
P_HEPA__LBXHA_Hepatitis_A_antibody_3.0,0.0
P_HEPBD__LBXHBC_Hepatitis_B_core_antibody_2.0,0.0
P_HEPBD__LBXHBC_Hepatitis_B_core_antibody_3.0,0.0
P_HEPC__LBXHCR_Hepatitis_C_RNA_2.0,0.0
P_HEPC__LBXHCR_Hepatitis_C_RNA_3.0,0.0
P_HEPC__LBDHCI_Hepatitis_C_Antibody_confirmed_2.0,0.0
P_OHXDEN__OHXRCARO_Other_non_carious_root_lesion_9.0,0.0
P_HEPC__LBDHCI_Hepatitis_C_Antibody_confirmed_4.0,0.0
P_HEPE__LBDHEG_Hepatitis_E_IgG_anti_HEV_2.0,0.0
P_HEPE__LBDHEM_Hepatitis_E_IgM_anti_HEV_2.0,0.0
P_ALQ__ALQ111_Ever_had_a_drink_of_any_kind_of_alcohol_2.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_1.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_2.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_3.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_4.0,0.0
P_DPQ__DPQ020_Feeling_down_depressed_or_hopeless_2.0,0.0
P_DPQ__DPQ030_Trouble_sleeping_or_sleeping_too_much_2.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_5.0,0.0
P_FSQ__FSD151_HH_Emergency_food_received_2.0,0.0
P_FSQ__FSD162_HH_WIC_benefit_receive_in_last_12_month_2.0,0.0
P_HEQ__HEQ030_Ever_told_you_have_Hepatitis_C_2.0,0.0
P_HIQ__HIQ011_Covered_by_health_insurance_2.0,0.0
P_BMX__BMDSTATS_Body_Measures_Component_Status_Code_4.0,0.0
P_HIQ__HIQ210_Time_when_no_insurance_in_past_year_2.0,0.0
P_HSQ__HSQ590_Blood_ever_tested_for_HIV_virus_2.0,0.0
P_HUQ__HUQ010_General_health_condition_2.0,0.0
P_BMX__BMDSTATS_Body_Measures_Component_Status_Code_3.0,0.0
P_BMX__BMDSTATS_Body_Measures_Component_Status_Code_2.0,0.0
P_DEMO__DMDMARTZ_Marital_status_99.0,0.0
P_HUQ__HUQ030_Routine_place_to_go_for_healthcare_3.0,0.0
P_DEMO__DMDMARTZ_Marital_status_77.0,0.0
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_2.0,0.0
P_DEMO__DMDMARTZ_Marital_status_3.0,0.0
P_DEMO__DMDMARTZ_Marital_status_2.0,0.0
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_5.0,0.0
P_FASTQX__PHQ030_Alcohol_such_as_beer_wine_or_liquor_2.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_9.0,0.0
P_HUQ__HUQ071_Overnight_hospital_patient_in_last_year_2.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_7.0,0.0
P_IMQ__IMQ011_Received_Hepatitis_A_vaccine_2.0,0.0
P_FSQ__FSQ165_HH_FS_benefit_ever_received_2.0,0.0
P_BPXO__BPAOARM_Arm_selected_oscillometric_R,0.0
P_DPQ__DPQ030_Trouble_sleeping_or_sleeping_too_much_3.0,0.0
P_FSQ__FSDAD_Adult_food_security_category_3.0,0.0
P_DPQ__DPQ040_Feeling_tired_or_having_little_energy_1.0,0.0
P_DPQ__DPQ040_Feeling_tired_or_having_little_energy_2.0,0.0
P_BPXO__BPAOCSZ_Coded_cuff_size_oscillometric_5.0,0.0
P_DPQ__DPQ050_Poor_appetite_or_overeating_2.0,0.0
P_BPXO__BPAOCSZ_Coded_cuff_size_oscillometric_4.0,0.0
P_DPQ__DPQ060_Feeling_bad_about_yourself_1.0,0.0
P_DPQ__DPQ060_Feeling_bad_about_yourself_2.0,0.0
P_DPQ__DPQ060_Feeling_bad_about_yourself_3.0,0.0
P_BPXO__BPAOCSZ_Coded_cuff_size_oscillometric_3.0,0.0
P_DPQ__DPQ070_Trouble_concentrating_on_things_2.0,0.0
P_DPQ__DPQ070_Trouble_concentrating_on_things_3.0,0.0
P_DPQ__DPQ080_Moving_or_speaking_slowly_or_too_fast_1.0,0.0
P_DPQ__DPQ080_Moving_or_speaking_slowly_or_too_fast_2.0,0.0
P_DPQ__DPQ080_Moving_or_speaking_slowly_or_too_fast_3.0,0.0
P_DPQ__DPQ090_Thoughts_you_would_be_better_off_dead_1.0,0.0
P_DPQ__DPQ090_Thoughts_you_would_be_better_off_dead_2.0,0.0
P_DPQ__DPQ090_Thoughts_you_would_be_better_off_dead_3.0,0.0
P_FSQ__FSDHH_Household_food_security_category_2.0,0.0
P_FSQ__FSDHH_Household_food_security_category_3.0,0.0
P_FSQ__FSDHH_Household_food_security_category_4.0,0.0
P_FSQ__FSDAD_Adult_food_security_category_2.0,0.0
P_WHQ__WHQ225_Times_lost_10_lbs_or_more_to_lose_weight_5.0,0.0
