,mean_abs_shap
P_BIOPRO__LBDSTBSI_Total_Bilirubin_umol_L,0.0
P_BIOPRO__LBDSCASI_Total_Calcium_mmol_L,0.019356113
P_BIOPRO__LBDSCHSI_Cholesterol_refrigerated_serum_mmol_L,0.12755947
P_BIOPRO__LBDSTPSI_Total_Protein_g_L,0.023345243
P_BIOPRO__LBDSTRSI_Triglycerides_refrig_serum_mmol_L,0.12787877
P_BIOPRO__LBDSUASI_Uric_acid_umol_L,0.012330543
P_CBC__LBXWBCSI_White_blood_cell_count_1000_cells_uL,0.014761349
P_CBC__LBXLYPCT_Lymphocyte_percent,0.008880706
P_CBC__LBXMOPCT_Monocyte_percent,0.043162666
P_CBC__LBXNEPCT_Segmented_neutrophils_percent,0.010033415
P_CBC__LBXEOPCT_Eosinophils_percent,0.02930476
P_CBC__LBXBAPCT_Basophils_percent,0.0020012357
P_CBC__LBDLYMNO_Lymphocyte_number_1000_cells_uL,0.017454661
P_CBC__LBDMONO_Monocyte_number_1000_cells_uL,0.0
P_CBC__LBDNENO_Segmented_neutrophils_num_1000_cell_uL,0.011928508
P_CBC__LBDEONO_Eosinophils_number_1000_cells_uL,0.004693383
P_CBC__LBDBANO_Basophils_number_1000_cells_uL,0.0036824883
P_CBC__LBXRBCSI_Red_blood_cell_count_million_cells_uL,0.016953176
P_CBC__LBXHGB_Hemoglobin_g_dL,0.019253882
P_CBC__LBXHCT_Hematocrit,0.007713111
P_CBC__LBXMCVSI_Mean_cell_volume_fL,0.03892866
P_CBC__LBXMC_Mean_Cell_Hgb_Conc_g_dL,0.041606516
P_CBC__LBXMCHSI_Mean_cell_hemoglobin_pg,0.08583908
P_CBC__LBXRDW_Red_cell_distribution_width,0.0018976288
P_CBC__LBXPLTSI_Platelet_count_1000_cells_uL,0.024039945
P_CBC__LBXMPSI_Mean_platelet_volume_fL,0.044975694
P_CBC__LBXNRBC_Nucleated_red_blood_cells_100_WBC,0.0
P_COT__LBXCOT_Cotinine_Serum_ng_mL,0.0020940248
P_COT__LBXHCOT_Hydroxycotinine_Serum_ng_mL,0.0042437757
P_FASTQX__PHAFSTMN_Total_length_of_food_fast_minutes,0.017904086
P_FERTIN__LBDFERSI_Ferritin_ug_L,0.044340406
P_FETIB__LBDIRNSI_Iron_frozen_Serum_umol_L,0.00486227
P_FETIB__LBDUIBSI_UIBC_Serum_umol_L,0.0351085
P_FETIB__LBDTIBSI_Tot_Iron_Binding_Capacity_TIBC_umol_L,0.029899485
P_FETIB__LBDPCT_Transferrin_Saturation,0.01295472
P_HDL__LBDHDDSI_Direct_HDL_Cholesterol_mmol_L,0.04808538
P_HSCRP__LBXHSCRP_HS_C_Reactive_Protein_mg_L,0.02907005
P_IHGEM__LBDIHGSI_Mercury_inorganic_nmol_L,0.025636084
P_IHGEM__LBDBGESI_Mercury_ethyl_nmol_L,0.0
P_IHGEM__LBDBGMSI_Mercury_methyl_nmol_L,0.029113764
P_PBCD__LBDBPBSI_Blood_lead_umol_L,0.10747169
P_PBCD__LBDBCDSI_Blood_cadmium_nmol_L,0.06719527
P_PBCD__LBDTHGSI_Blood_mercury_total_nmol_L,0.010558644
P_PBCD__LBDBSESI_Blood_selenium_umol_L,0.03108453
P_PBCD__LBDBMNSI_Blood_manganese_nmol_L,0.04856344
P_TCHOL__LBDTCSI_Total_Cholesterol_mmol_L,0.11374756
P_TST__LBD17HSI_17_hydroxyprogesterone_nmol_L,0.014510387
P_TST__LBDANDSI_Androstenedione_nmol_L,0.012782769
P_TST__LBDESTSI_Estradiol_pmol_L,0.0349813
P_TST__LBDESOSI_Estrone_pmol_L,0.006074466
P_TST__LBDES1SI_Estrone_Sulfate_pmol_L,0.017335624
P_TST__LBXFSH_Follicle_Stimulating_Hormone_mIU_mL,0.032279063
P_TST__LBXLUH_Luteinizing_Hormone_mIU_mL,0.020320265
P_TST__LBDPG4SI_Progesterone_nmol_L,0.015052245
P_TST__LBXSHBG_SHBG_nmol_L,0.058857273
P_DBQ__DBD895_of_meals_not_home_prepared,0.02938827
P_DBQ__DBD900_of_meals_from_fast_food_or_pizza_place,0.0007833204
P_DBQ__DBD905_of_ready_to_eat_foods_in_past_30_days,0.0063736965
P_DBQ__DBD910_of_frozen_meals_pizza_in_past_30_days,0.006316722
P_INQ__INDFMMPI_Family_monthly_poverty_level_index,0.012165021
P_MCQ__MCQ160A,0.04715649
P_MCQ__MCQ160B,0.0
P_MCQ__MCQ160C,0.0
P_MCQ__MCQ160D,0.001394756
P_MCQ__MCQ160E,0.0040564775
P_MCQ__MCQ160F,0.0
P_MCQ__MCQ160M,0.0
P_MCQ__MCQ160P,0.0
P_MCQ__MCQ160L,0.0
P_MCQ__MCQ300B,0.0
P_MCQ__MCQ300C,0.34325045
P_MCQ__MCQ300A,0.003645173
P_MCQ__MCQ366A,0.02337361
P_MCQ__MCQ366B,0.09051085
P_MCQ__MCQ366C,0.0
P_MCQ__MCQ366D,0.13465251
P_MCQ__MCQ371A,0.0
P_MCQ__MCQ371B,0.0
P_MCQ__MCQ371C,0.02335381
P_MCQ__MCQ371D,0.02369947
P_PAQ__PAD680_Minutes_sedentary_activity,0.01590634
P_WHQ__WHD010_Current_self_reported_height_inches,0.005450564
P_WHQ__WHD020_Current_self_reported_weight_pounds,0.013240864
P_WHQ__WHD050_Self_reported_weight_1_yr_ago_pounds,0.003897702
P_WHQ__WHD120_Self_reported_weight_age_25_pounds,0.044666722
P_WHQ__WHD140_Self_reported_greatest_weight_pounds,0.05152147
P_WHQ__WHQ150_Age_when_heaviest_weight,0.08581791
BP_sys_median,0.047643214
BP_dia_median,0.06484585
Pulse_median,0.1356975
P_DEMO__RIAGENDR_Gender_2.0,0.0
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_2.0,0.005357396
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_3.0,0.11519452
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_4.0,0.036819596
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_6.0,0.028225034
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_7.0,0.0
P_DEMO__RIDEXMON_Six_month_time_period_2.0,0.018351948
P_DEMO__DMDBORN4_Country_of_birth_2.0,0.030331695
P_DEMO__DMDBORN4_Country_of_birth_77.0,0.0
P_DEMO__DMDBORN4_Country_of_birth_99.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_2.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_3.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_4.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_5.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_7.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_9.0,0.0
P_DEMO__DMDMARTZ_Marital_status_2.0,0.0
P_DEMO__DMDMARTZ_Marital_status_3.0,0.0
P_DEMO__DMDMARTZ_Marital_status_77.0,0.0
P_DEMO__DMDMARTZ_Marital_status_99.0,0.0
P_BMX__BMDSTATS_Body_Measures_Component_Status_Code_2.0,0.0
P_BMX__BMDSTATS_Body_Measures_Component_Status_Code_3.0,0.0
P_BMX__BMDSTATS_Body_Measures_Component_Status_Code_4.0,0.0
P_BPXO__BPAOARM_Arm_selected_oscillometric_R,0.0
P_BPXO__BPAOCSZ_Coded_cuff_size_oscillometric_3.0,0.0
P_BPXO__BPAOCSZ_Coded_cuff_size_oscillometric_4.0,0.0
P_BPXO__BPAOCSZ_Coded_cuff_size_oscillometric_5.0,0.0
P_OHXDEN__OHDEXSTS_Overall_Oral_Health_Exam_Status_2.0,0.0
P_OHXDEN__OHDEXSTS_Overall_Oral_Health_Exam_Status_3.0,0.0
P_OHXDEN__OHDDESTS_Dentition_Status_Code_2.0,0.0
P_OHXDEN__OHDDESTS_Dentition_Status_Code_3.0,0.0
P_OHXDEN__OHXIMP_Dental_Implant_yes_no_2.0,0.0
P_OHXDEN__OHXRCAR_Root_caries_2.0,0.0
P_OHXDEN__OHXRCAR_Root_caries_9.0,0.0
P_OHXDEN__OHXRCARO_Other_non_carious_root_lesion_2.0,0.0
P_OHXDEN__OHXRCARO_Other_non_carious_root_lesion_9.0,0.0
P_OHXDEN__OHXRRES_Root_caries_restoration_2.0,0.0
P_OHXDEN__OHXRRES_Root_caries_restoration_9.0,0.0
P_OHXDEN__OHXRRESO_Other_non_carious_root_restoration_2.0,0.0
P_OHXDEN__OHXRRESO_Other_non_carious_root_restoration_9.0,0.0
P_OHXREF__OHDEXSTS_Overall_Oral_Health_Exam_Status_2.0,0.0
P_OHXREF__OHDEXSTS_Overall_Oral_Health_Exam_Status_3.0,0.0
P_FASTQX__PHQ020_Coffee_or_tea_with_cream_or_sugar_2.0,0.0
P_FASTQX__PHQ030_Alcohol_such_as_beer_wine_or_liquor_2.0,0.0
P_FASTQX__PHQ040_Gum_mints_lozenges_or_cough_drops_2.0,0.011926109
P_FASTQX__PHQ050_Antacids_laxatives_or_anti_diarrheals_2.0,0.0
P_FASTQX__PHQ060_Dietary_supplements_2.0,0.00048229727
P_FASTQX__PHDSESN_Session_in_which_SP_was_examined_1.0,0.08302866
P_FASTQX__PHDSESN_Session_in_which_SP_was_examined_2.0,0.057668254
P_HEPA__LBXHA_Hepatitis_A_antibody_2.0,0.00064831704
P_HEPA__LBXHA_Hepatitis_A_antibody_3.0,0.0
P_HEPBD__LBXHBC_Hepatitis_B_core_antibody_2.0,0.0
P_HEPBD__LBXHBC_Hepatitis_B_core_antibody_3.0,0.0
P_HEPB_S__LBXHBS_Hepatitis_B_Surface_Antibody_2.0,0.0
P_HEPC__LBXHCR_Hepatitis_C_RNA_2.0,0.0
P_HEPC__LBXHCR_Hepatitis_C_RNA_3.0,0.0
P_HEPC__LBDHCI_Hepatitis_C_Antibody_confirmed_2.0,0.0
P_HEPC__LBDHCI_Hepatitis_C_Antibody_confirmed_3.0,0.0035597568
P_HEPC__LBDHCI_Hepatitis_C_Antibody_confirmed_4.0,0.0016984422
P_HEPE__LBDHEG_Hepatitis_E_IgG_anti_HEV_2.0,0.00050309696
P_HEPE__LBDHEM_Hepatitis_E_IgM_anti_HEV_2.0,0.0
P_ALQ__ALQ111_Ever_had_a_drink_of_any_kind_of_alcohol_2.0,0.001498617
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_1.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_2.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_3.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_4.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_5.0,0.0032999907
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_6.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_7.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_8.0,0.0
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_9.0,0.0051051155
P_ALQ__ALQ121_Past_12_mo_how_often_drink_alcoholic_bev_10.0,0.0
P_ALQ__ALQ151_Ever_have_4_5_or_more_drinks_every_day_2.0,0.0062987185
P_AUQ__AUQ054_General_condition_of_hearing_2.0,0.0
P_AUQ__AUQ054_General_condition_of_hearing_3.0,0.0
P_AUQ__AUQ054_General_condition_of_hearing_4.0,0.0
P_AUQ__AUQ054_General_condition_of_hearing_5.0,0.0039605093
P_AUQ__AUQ054_General_condition_of_hearing_6.0,0.0
P_BPQ__BPQ020_Ever_told_you_had_high_blood_pressure_2.0,0.1439615
P_BPQ__BPQ080_Doctor_told_you_high_cholesterol_level_2.0,0.07479887
P_DBQ__DBQ700_How_healthy_is_the_diet_2.0,0.004192617
P_DBQ__DBQ700_How_healthy_is_the_diet_3.0,0.0030714446
P_DBQ__DBQ700_How_healthy_is_the_diet_4.0,0.0
P_DBQ__DBQ700_How_healthy_is_the_diet_5.0,0.0
P_DBQ__DBQ197_Past_30_day_milk_product_consumption_1.0,0.008197382
P_DBQ__DBQ197_Past_30_day_milk_product_consumption_2.0,0.0135961175
P_DBQ__DBQ197_Past_30_day_milk_product_consumption_3.0,0.0
P_DBQ__DBQ197_Past_30_day_milk_product_consumption_4.0,0.0
P_DBQ__DBQ229_Regular_milk_use_5_times_per_week_2.0,0.0014585919
P_DBQ__DBQ229_Regular_milk_use_5_times_per_week_3.0,0.0
P_DBQ__CBQ596_Heard_of_My_Plate_2.0,0.013442547
P_DBQ__DBQ930_Main_meal_planner_preparer_2.0,0.005488145
P_DBQ__DBQ935_Shared_meal_planning_preparing_duty_2.0,0.003513159
P_DBQ__DBQ940_Main_food_shopper_2.0,0.0
P_DBQ__DBQ945_Shared_food_shopping_duty_2.0,0.0
P_DPQ__DPQ010_Have_little_interest_in_doing_things_1.0,0.0
P_DPQ__DPQ010_Have_little_interest_in_doing_things_2.0,0.00065005955
P_DPQ__DPQ010_Have_little_interest_in_doing_things_3.0,0.0
P_DPQ__DPQ020_Feeling_down_depressed_or_hopeless_1.0,0.0
P_DPQ__DPQ020_Feeling_down_depressed_or_hopeless_2.0,0.0
P_DPQ__DPQ020_Feeling_down_depressed_or_hopeless_3.0,0.0
P_DPQ__DPQ030_Trouble_sleeping_or_sleeping_too_much_1.0,0.0019891672
P_DPQ__DPQ030_Trouble_sleeping_or_sleeping_too_much_2.0,0.0
P_DPQ__DPQ030_Trouble_sleeping_or_sleeping_too_much_3.0,0.0
P_DPQ__DPQ040_Feeling_tired_or_having_little_energy_1.0,0.0
P_DPQ__DPQ040_Feeling_tired_or_having_little_energy_2.0,0.0
P_DPQ__DPQ040_Feeling_tired_or_having_little_energy_3.0,0.0
P_DPQ__DPQ050_Poor_appetite_or_overeating_1.0,0.000690071
P_DPQ__DPQ050_Poor_appetite_or_overeating_2.0,0.0
P_DPQ__DPQ050_Poor_appetite_or_overeating_3.0,0.004241086
P_DPQ__DPQ060_Feeling_bad_about_yourself_1.0,0.0
P_DPQ__DPQ060_Feeling_bad_about_yourself_2.0,0.0
P_DPQ__DPQ060_Feeling_bad_about_yourself_3.0,0.0
P_DPQ__DPQ070_Trouble_concentrating_on_things_1.0,0.0
P_DPQ__DPQ070_Trouble_concentrating_on_things_2.0,0.0
P_DPQ__DPQ070_Trouble_concentrating_on_things_3.0,0.0
P_DPQ__DPQ080_Moving_or_speaking_slowly_or_too_fast_1.0,0.0
P_DPQ__DPQ080_Moving_or_speaking_slowly_or_too_fast_2.0,0.0
P_DPQ__DPQ080_Moving_or_speaking_slowly_or_too_fast_3.0,0.0
P_DPQ__DPQ090_Thoughts_you_would_be_better_off_dead_1.0,0.0
P_DPQ__DPQ090_Thoughts_you_would_be_better_off_dead_2.0,0.0
P_DPQ__DPQ090_Thoughts_you_would_be_better_off_dead_3.0,0.0
P_FSQ__FSDHH_Household_food_security_category_2.0,0.0
P_FSQ__FSDHH_Household_food_security_category_3.0,0.0
P_FSQ__FSDHH_Household_food_security_category_4.0,0.0
P_FSQ__FSDAD_Adult_food_security_category_2.0,0.0
P_FSQ__FSDAD_Adult_food_security_category_3.0,0.0
P_FSQ__FSDAD_Adult_food_security_category_4.0,0.00063253473
P_FSQ__FSD151_HH_Emergency_food_received_2.0,0.0020946297
P_FSQ__FSQ165_HH_FS_benefit_ever_received_2.0,0.0
P_FSQ__FSD162_HH_WIC_benefit_receive_in_last_12_month_2.0,0.0
P_HEQ__HEQ010_Ever_told_you_have_Hepatitis_B_2.0,0.0011654018
P_HEQ__HEQ030_Ever_told_you_have_Hepatitis_C_2.0,0.0
P_HIQ__HIQ011_Covered_by_health_insurance_2.0,0.0
P_HIQ__HIQ270_Do_plans_cover_prescriptions_2.0,0.0
P_HIQ__HIQ210_Time_when_no_insurance_in_past_year_2.0,0.0
P_HSQ__HSQ590_Blood_ever_tested_for_HIV_virus_2.0,0.0
P_HUQ__HUQ010_General_health_condition_2.0,0.009748447
P_HUQ__HUQ010_General_health_condition_3.0,0.0
P_HUQ__HUQ010_General_health_condition_4.0,0.03959164
P_HUQ__HUQ010_General_health_condition_5.0,0.01753299
P_HUQ__HUQ030_Routine_place_to_go_for_healthcare_2.0,0.0076548173
P_HUQ__HUQ030_Routine_place_to_go_for_healthcare_3.0,0.0
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_1.0,0.089360796
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_2.0,0.001297482
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_3.0,0.06370386
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_4.0,0.009934596
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_5.0,0.0
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_6.0,0.0
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_7.0,0.005386208
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_8.0,0.008097781
P_HUQ__HUQ071_Overnight_hospital_patient_in_last_year_2.0,0.0
P_HUQ__HUQ090_Seen_mental_health_professional_past_yr_2.0,0.0073178946
P_IMQ__IMQ011_Received_Hepatitis_A_vaccine_2.0,0.0
P_IMQ__IMQ011_Received_Hepatitis_A_vaccine_3.0,0.0
P_IMQ__IMQ020_Received_Hepatitis_B_3_dose_series_2.0,0.0
P_IMQ__IMQ020_Received_Hepatitis_B_3_dose_series_3.0,0.0
P_INQ__INDFMMPC_Family_monthly_poverty_level_category_2.0,0.0008874515
P_INQ__INDFMMPC_Family_monthly_poverty_level_category_3.0,0.0
P_KIQ_U__KIQ022_Ever_told_you_had_weak_failing_kidneys_2.0,0.0
P_KIQ_U__KIQ026_Ever_had_kidney_stones_2.0,0.002798749
P_KIQ_U__KIQ005_How_often_have_urinary_leakage_2.0,0.0
P_KIQ_U__KIQ005_How_often_have_urinary_leakage_3.0,0.0
P_KIQ_U__KIQ005_How_often_have_urinary_leakage_4.0,0.0
P_KIQ_U__KIQ005_How_often_have_urinary_leakage_5.0,0.0
P_KIQ_U__KIQ042_Leak_urine_during_physical_activities_2.0,0.0
P_KIQ_U__KIQ044_Urinated_before_reaching_the_toilet_2.0,0.0
P_KIQ_U__KIQ046_Leak_urine_during_nonphysical_activities_2.0,0.007628607
P_KIQ_U__KIQ480_How_many_times_urinate_in_night_1.0,0.012227598
P_KIQ_U__KIQ480_How_many_times_urinate_in_night_2.0,0.0
P_KIQ_U__KIQ480_How_many_times_urinate_in_night_3.0,0.0
P_KIQ_U__KIQ480_How_many_times_urinate_in_night_4.0,0.0
P_KIQ_U__KIQ480_How_many_times_urinate_in_night_5.0,0.0
P_MCQ__MCQ010_Ever_been_told_you_have_asthma_2.0,0.0
P_MCQ__MCQ053_Taking_treatment_for_anemia_past_3_mos_2.0,0.0
P_MCQ__MCQ080_Doctor_ever_said_you_were_overweight_2.0,0.00933882
P_MCQ__MCQ092_Ever_receive_blood_transfusion_2.0,0.0004183016
P_MCQ__MCQ520_Abdominal_pain_during_past_12_months_2.0,0.017119128
P_MCQ__MCQ550_Has_DR_ever_said_you_have_gallstones_2.0,0.0
P_MCQ__MCQ560_Ever_had_gallbladder_surgery_2.0,0.0
P_MCQ__MCQ220_Ever_told_you_had_cancer_or_malignancy_2.0,0.0044321106
P_OCQ__OCD150_Type_of_work_done_last_week_2.0,0.0066500837
P_OCQ__OCD150_Type_of_work_done_last_week_3.0,0.0
P_OCQ__OCD150_Type_of_work_done_last_week_4.0,0.014647724
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_2.0,0.0
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_3.0,0.0
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_4.0,0.0049150283
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_5.0,0.0
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_6.0,0.006416949
P_OHQ__OHQ030_When_did_you_last_visit_a_dentist_7.0,0.0
P_OHQ__OHQ033_Main_reason_for_last_dental_visit_2.0,0.0
P_OHQ__OHQ033_Main_reason_for_last_dental_visit_3.0,0.0
P_OHQ__OHQ033_Main_reason_for_last_dental_visit_4.0,0.0
P_OHQ__OHQ033_Main_reason_for_last_dental_visit_5.0,0.0
P_OHQ__OHQ770_Past_yr_need_dental_but_couldn_t_get_it_2.0,0.002178384
P_OHQ__OHQ845_Rate_the_health_of_your_teeth_and_gums_2.0,0.0
P_OHQ__OHQ845_Rate_the_health_of_your_teeth_and_gums_3.0,0.001676859
P_OHQ__OHQ845_Rate_the_health_of_your_teeth_and_gums_4.0,0.0
P_OHQ__OHQ845_Rate_the_health_of_your_teeth_and_gums_5.0,0.0024179055
P_PAQ__PAQ605_Vigorous_work_activity_2.0,0.0
P_PAQ__PAQ620_Moderate_work_activity_2.0,0.0835907
P_PAQ__PAQ635_Walk_or_bicycle_2.0,0.0
P_PAQ__PAQ650_Vigorous_recreational_activities_2.0,0.0
P_PAQ__PAQ665_Moderate_recreational_activities_2.0,0.0
P_PUQMEC__PUQ100_Products_used_in_home_to_control_insects_2.0,0.0053917198
P_PUQMEC__PUQ110_Products_used_to_kill_weeds_2.0,0.0
P_SLQ__SLQ300_Usual_sleep_time_on_weekdays_or_workdays_2,0.003836913
P_SLQ__SLQ300_Usual_sleep_time_on_weekdays_or_workdays_3,0.0
P_SLQ__SLQ300_Usual_sleep_time_on_weekdays_or_workdays_4,0.0
P_SLQ__SLQ300_Usual_sleep_time_on_weekdays_or_workdays_5,0.0010986353
P_SLQ__SLD012_Sleep_hours_weekdays_or_workdays_2,0.0
P_SLQ__SLD012_Sleep_hours_weekdays_or_workdays_3,0.004450854
P_SLQ__SLD012_Sleep_hours_weekdays_or_workdays_4,0.0
P_SLQ__SLQ320_Usual_sleep_time_on_weekends_2,0.0
P_SLQ__SLQ320_Usual_sleep_time_on_weekends_3,0.0
P_SLQ__SLQ320_Usual_sleep_time_on_weekends_4,0.0
P_SLQ__SLQ320_Usual_sleep_time_on_weekends_5,0.0
P_SLQ__SLD013_Sleep_hours_weekends_2,0.0
P_SLQ__SLD013_Sleep_hours_weekends_3,0.0
P_SLQ__SLD013_Sleep_hours_weekends_4,0.0
P_SLQ__SLQ030_How_often_do_you_snore_1.0,0.0
P_SLQ__SLQ030_How_often_do_you_snore_2.0,0.0033972878
P_SLQ__SLQ030_How_often_do_you_snore_3.0,0.0
P_SLQ__SLQ040_How_often_do_you_snort_or_stop_breathing_1.0,0.0005460755
P_SLQ__SLQ040_How_often_do_you_snort_or_stop_breathing_2.0,0.004855204
P_SLQ__SLQ040_How_often_do_you_snort_or_stop_breathing_3.0,0.0
P_SLQ__SLQ050_Ever_told_doctor_had_trouble_sleeping_2.0,0.006574588
P_SLQ__SLQ120_How_often_feel_overly_sleepy_during_day_1.0,0.0
P_SLQ__SLQ120_How_often_feel_overly_sleepy_during_day_2.0,0.0
P_SLQ__SLQ120_How_often_feel_overly_sleepy_during_day_3.0,0.0021501684
P_SLQ__SLQ120_How_often_feel_overly_sleepy_during_day_4.0,0.0
P_SMQ__SMQ020_Smoked_at_least_100_cigarettes_in_life_2.0,0.0
P_SMQFAM__SMD460_of_people_who_live_here_smoke_tobacco_1.0,0.0
P_SMQFAM__SMD460_of_people_who_live_here_smoke_tobacco_2.0,0.0
P_SMQRTU__SMQ681_Smoked_tobacco_last_5_days_2.0,0.0
P_SMQRTU__SMQ851_Used_smokeless_tobacco_last_5_days_2.0,0.0
P_SMQRTU__SMQ863_Used_nicotine_replacement_last_5_days_2.0,0.0
P_SMQRTU__SMDANY_Used_any_tobacco_product_last_5_days_2.0,0.0
P_SMQSHS__SMQ856_Last_7_d_worked_at_job_not_at_home_2.0,0.0
P_SMQSHS__SMQ860_Last_7_d_spent_time_in_a_restaurant_2.0,0.0
P_SMQSHS__SMQ866_Last_7_d_spent_time_in_a_bar_2.0,0.005680191
P_SMQSHS__SMQ870_Last_7_d_rode_in_a_car_2.0,0.0
P_SMQSHS__SMQ872_Last_7_d_someone_smoked_in_car_2.0,0.0
P_SMQSHS__SMQ874_Last_7_d_spent_time_in_another_home_2.0,0.0011298395
P_SMQSHS__SMQ878_Last_7_d_in_other_indoor_area_2.0,0.00473813
P_SMQSHS__SMQ940_Last_7_d_someone_used_e_cigs_indoors_2.0,0.0
P_WHQ__WHQ030_How_do_you_consider_your_weight_2.0,0.0
P_WHQ__WHQ030_How_do_you_consider_your_weight_3.0,0.035108767
P_WHQ__WHQ040_Like_to_weigh_more_less_or_same_2.0,0.0
P_WHQ__WHQ040_Like_to_weigh_more_less_or_same_3.0,0.009775694
P_WHQ__WHQ070_Tried_to_lose_weight_in_past_year_2.0,0.008551381
P_WHQ__WHQ225_Times_lost_10_lbs_or_more_to_lose_weight_2.0,0.0
P_WHQ__WHQ225_Times_lost_10_lbs_or_more_to_lose_weight_3.0,0.0
P_WHQ__WHQ225_Times_lost_10_lbs_or_more_to_lose_weight_4.0,0.0
P_WHQ__WHQ225_Times_lost_10_lbs_or_more_to_lose_weight_5.0,0.0012457701
